,Producto,Precio
0,"Leche Alpura 250 ml, Fresa",$7.20
1,"Leche Alpura 250 ml, Vainilla",$7.20
2,"Leche Alpura 250 ml, Chocolate",$7.20
3,Leche Alpura Entera Ultrapast 1 Lt,$16.00
4,Leche Alpura Semi Ultrapas 1 Lt,$16.00
5,"Leche Alpura 250 ml, Descremada",$6.00
6,"Leche Alpura 250 ml, Semi descremada",$6.00
7,Leche Alpura Light Deslactosada 1 Lt,$17.50
8,Leche Alpura Pasteurizada Light 1 Lt,$15.10
9,Leche Alpura Deslac Chocolate 250 Ml,$7.20
10,Leche Alpura Deslactosada 250 Ml,$6.50
11,Leche Alpura Selecta Entera 1 Lt,$17.00
12,Leche Alpura Fresa Frutal 250 Ml,$6.30
13,Leche Alpura Durazno Frutal 250 Ml,$6.30
14,Leche Alpura Piña Coco Frutal 250 Ml,$6.30
15,Leche Alpura Dbt Especializada 1 Lt,$20.40
16,Leche Alpura Guanabana Frutal 250 Ml,$6.30
17,Leche Alpura Fre Frutal Deslactosad 250,$6.90
18,Leche Alpura Fre Frutal Deslacto 1 Lt,$17.80
19,Leche Alpura Semi 1 Lt,$15.10
20,Leche Alpura Pasteur Entera 1 Lt,$15.10
21,Leche Alpura Pasteur Entera 1.89 Lt,$28.70
22,Leche Alpura Pasteur Entera 3.78 Lt,$56.00
23,Leche Alpura Deslactosada 1 Lt,$17.50
