,Producto,Marca,Precio
0,Leche pasteurizada lala,LALA,28.5
1,Media crema alpura ,ALPURA,7.7
2,Leche siluette plus  descremada,LALA,17.2
3,Leche fresca saborizada sabor fresa,LALA,18.5
4,Leche pasteurizada descremada 1 galon,LALA,53.0
5,Leche pasteurizada pref. especial,ALPURA,56.0
6,Leche ultra pasteurizada,ALPURA,5.9
7,Leche pasteurizada pref. esp.,LALA,15.0
8,Leche evaporada,ALPURA,11.8
9,Leche pasteurizada lala,LALA,28.5
10,Media crema alpura ,ALPURA,7.7
11,Leche siluette plus  descremada,LALA,17.2
12,Leche fresca saborizada sabor fresa,LALA,18.5
13,Leche pasteurizada descremada 1 galon,LALA,53.0
14,Leche pasteurizada pref. especial,ALPURA,56.0
15,Leche ultra pasteurizada,ALPURA,5.9
16,Leche pasteurizada pref. esp.,LALA,15.0
17,Leche evaporada,ALPURA,11.8
18,Leche sin lactosa,LALA,9.5
19,Leche fibra deslactosada,LALA,17.2
20,Leche fresca saborizada fresa,LALA,17.72
21,Leche pasteurizada pref. esp.,LALA,15.0
22,Leche extra calcio light,LALA,17.2
23,Cafe con leche,LALA,10.7
24,Cafe con leche,LALA,19.6
25,Leche evaporada,LALA,9.74
26,Leche pasteurizada frutas,LALA,6.5
27,Leche 70%+ proteina,LALA,19.9
28,Leche uht light six pack,LALA,86.5
29,Leche ultra pasteurizada,ALPURA,16.0
30,Leche en polvo,ALPURA,53.35
31,Leche 70% +proteina,LALA,9.5
32,Leche pasteurizada frutal,ALPURA,16.3
33,Leche pasteurizada frutas mango,LALA,6.49
34,Leche uht semi six pack,LALA,86.5
35,Leche pasteurizada entera,LALA,25.2
36,Leche en polvo semidescremada 500 grs,ALPURA,49.2
37,Leche ultra pasteurizada light,ALPURA,5.9
38,Leche ultra pasteurizada semidescremada,ALPURA,5.9
39,Leche pasteurizada pref. esp.,LALA,53.0
40,Leche extra calcio deslactosada,LALA,17.2
41,Leche pasteurizada pref. esp.,LALA,15.0
42,Leche pasteurizada pref. esp.,ALPURA,15.1
43,Leche uht entera,LALA,6.0
44,Leche ultra pasteurizada,ALPURA,16.0
45,Leche pasteurizada light,LALA,25.2
46,Leche sin lactosa,LALA,19.9
47,Leche en polvo,ALPURA,159.6
48,Leche pasteurizada pref. esp.,ALPURA,15.1
49,Leche en polvo deslactosada,ALPURA,55.6
50,Leche uht entera six pack,LALA,86.5
51,Leche sin lactosa,LALA,19.9
52,Leche pasteurizada frutal,ALPURA,16.3
53,Leche entera ultrapasteurizada,ALPURA,17.0
54,Leche fresca c / mango,ALPURA,16.3
55,Leche fresca saborizada manzana,LALA,17.51
56,Leche fresca c / fresa,ALPURA,16.3
57,Leche ultra pasteurizada,ALPURA,16.0
58,Leche,LALA,9.5
59,Leche fresca deslactosada semid,LALA,16.5
60,Leche 70% +proteina y 30% + calcio,LALA,19.9
61,Leche pasteurizada 1 / 2 galon,ALPURA,28.7
62,Leche ultra pasteurizada,LALA,15.7
63,Leche ultra pasteurizada,LALA,15.7
64,Leche ultra pasteurizada,LALA,15.7
65,Leche 70%+ proteina y 30% +calcio,LALA,9.5
66,Leche pasteurizada pref. esp.,ALPURA,15.1
67,Frutal pina coco,ALPURA,6.2
68,Frutal deslactosado fresa,ALPURA,6.9
69,Frutal fresa,ALPURA,6.2
70,Formula de continuacion uht kids,ALPURA,7.0
71,Lache fresca saborizada mango,LALA,17.5
72,Fortileche,ALPURA,12.4
73,Frutal durazno,ALPURA,6.2
74,Frutal manzana,ALPURA,17.0
75,Frutal manzana,ALPURA,6.3
76,Frutal de guanabana,ALPURA,6.3
77,Frutal deslactosado fresa,ALPURA,17.8
78,Media crema  uht,LALA,8.7
79,Formula de continuacion uht kids,ALPURA,19.9
80,Leche saborizada u.p.,LALA,18.9
81,Leche u.p. entera desarollo,LALA,17.2
82,Leche saborizada,ALPURA,7.2
83,Leche uht deslactosada light six pack,LALA,95.0
84,Leche saborizada,ALPURA,19.6
85,Leche saborizada,LALA,18.9
86,Leche ultra pasteurizada,ALPURA,17.5
87,Leche ultra past. deslactosada  vive,LALA,17.2
88,Leche ultrapasteurizada mujer,ALPURA,17.5
89,Leche siluette plus  descremada,LALA,17.2
90,Leche dbt,ALPURA,20.4
91,Leche uht semideslactosada,LALA,6.2
92,Leche saborizada,ALPURA,19.6
93,Leche saborizada deslactosada,ALPURA,7.1
94,Leche ultrapasteurizada,ALPURA,6.45
95,Leche uht deslactosada six pack,LALA,95.0
96,Leche ultra pasteurizada,ALPURA,17.5
97,Leche deslactosada light,ALPURA,17.5
98,Leche ultrapasteurizada deslactosada,ALPURA,6.5
