,Producto,Marca,Precio
0,Media crema alpura ,ALPURA,7.7
1,Leche pasteurizada pref. especial,ALPURA,56.0
2,Leche ultra pasteurizada,ALPURA,5.9
3,Leche evaporada,ALPURA,11.8
4,Leche ultra pasteurizada,ALPURA,16.0
5,Leche en polvo,ALPURA,53.35
6,Leche pasteurizada frutal,ALPURA,16.3
7,Leche pasteurizada pref. esp.,ALPURA,15.1
8,Leche fresca c / durazno,ALPURA,16.3
9,Media crema alpura ,ALPURA,7.7
10,Leche pasteurizada pref. especial,ALPURA,56.0
11,Leche ultra pasteurizada,ALPURA,5.9
12,Leche evaporada,ALPURA,11.8
13,Leche ultra pasteurizada,ALPURA,16.0
14,Leche en polvo,ALPURA,53.35
15,Leche pasteurizada frutal,ALPURA,16.3
16,Leche pasteurizada pref. esp.,ALPURA,15.1
17,Leche fresca c / durazno,ALPURA,16.3
18,Leche en polvo semidescremada 500 grs,ALPURA,49.2
19,Leche ultra pasteurizada light,ALPURA,5.9
20,Leche ultra pasteurizada semidescremada,ALPURA,5.9
21,Leche pasteurizada pref. esp.,ALPURA,15.1
22,Leche ultra pasteurizada,ALPURA,16.0
23,Leche en polvo,ALPURA,159.6
24,Leche pasteurizada pref. esp.,ALPURA,15.1
25,Leche en polvo deslactosada,ALPURA,55.6
26,Leche pasteurizada frutal,ALPURA,16.3
27,Leche entera ultrapasteurizada,ALPURA,16.41
28,Leche fresca c / mango,ALPURA,16.3
29,Leche fresca c / fresa,ALPURA,16.3
30,Leche ultra pasteurizada,ALPURA,16.1
31,Leche pasteurizada 1 / 2 galon,ALPURA,28.7
32,Frutal pina coco,ALPURA,6.55
33,Frutal deslactosado fresa,ALPURA,6.9
34,Frutal fresa,ALPURA,6.55
35,Formula de continuacion uht kids,ALPURA,7.0
36,Fortileche,ALPURA,12.4
37,Frutal durazno,ALPURA,6.55
38,Frutal manzana,ALPURA,17.0
39,Frutal manzana,ALPURA,6.3
40,Frutal de guanabana,ALPURA,6.3
41,Frutal deslactosado fresa,ALPURA,17.8
42,Formula de continuacion uht kids,ALPURA,19.9
43,Leche saborizada,ALPURA,7.2
44,Leche saborizada,ALPURA,19.8
