,Producto,Precio
0,leche lala deslactosada 1 l,17.20
1,leche lala light deslactosada 1 l,17.20
2,café con leche lala  deslactosado 1 l,21.00
3,leche lala deslactosada fibra 960 ml,17.20
4,leche lala estra calcio deslactosada 960 ml,17.20
5,leche pasteurizada lala  sin lactosa semidescremada 330 ml,9.50
6,leche lala  100 sin lactosa reducida en grasa 330 ml,9.50
7,leche fresca lala deslactosada 1 l,16.50
8,leche fresca lala deslactosada 1.86 l,29.20
9,leche lala  deslactosada light 250 ml,6.50
10,leche lala deslactosada 250 ml,6.50
11,café con leche lala  deslactosado sin azúcar 1 l,21.00
12,leche lala  deslactosada 6 pzas 1 l c/u,99.50
13,leche lala  deslactosada light 6 pzas 1 l c/u,92.50
14,café con leche lala  deslactosado sabor cappuccino mocha 1 l,21.00
15,café con leche lala  deslactosado sabor cappuccino vainilla 1 l,21.00
