,Producto,Precio
0,vino tinto concha y toro  reservado cabernet sauvignon 750 ml,99.01
1,vino tinto las moras  malbec 750 ml,100.00
2,vino tinto concha y toro  reservado carmenere 750 ml,99.01
3,vino tinto cousiño macul  cabernet sauvignon 750 ml,149.00
4,vino tinto concha y toro  merlot carmenere syrah 750 ml,219.00
5,vino tinto santa helena varietal carmenére 750 ml,100.00
6,vino tinto concha y toro  reservado malbec 750 ml,99.01
7,vino tinto la cetto merlot 750 ml,100.00
8,vino tinto concha y toro  reservado shiraz 750 ml,99.01
9,vino tinto casillero del diablo devils collection 750 ml,209.99
10,vino tinto concha y toro casillero del diablo cabernet sauvignon 750 ml,189.00
11,vino tinto concha y toro casillero del diablo merlot 750 ml,189.00
12,vino tinto concha y toro frontera merlot 750 ml,127.01
13,vino tinto gallo family  cabernet sauvignon 750 ml,100.00
14,vino tinto ibéricos soto de torres crianza tempranillo rioja 750 ml,178.99
15,vino tinto las moras  cabernet sauvignon 750 ml,100.00
16,vino tinto leal  ruby cabernet 750 ml,100.00
17,vino tinto los vascos  cabernet sauvignon 750 ml,178.99
18,vino tinto marqués de la concordia federico paternina rioja tempranillo 750 ml,100.00
19,vino tinto monte xanic  cabernet sauvignon 750 ml,400.00
20,vino tinto monte xanic  cabernet sauvignon merlot 750 ml,400.00
21,vino tinto monte xanic  merlot 750 ml,400.00
22,vino tinto monte xanic calixa cabernet sauvignon syrah 2011 750 ml,269.00
23,vino tinto pata negra  gran selección rioja 750 ml,100.00
24,vino tinto santa helena  cabernet sauvignon 750 ml,100.00
25,vino tinto trio concha y toro cabernet sauvignon 750 ml,219.01
26,vino tinto viñas del vero  tempranillo cabernet  sauvignon 750 ml,100.00
27,vino blanco concha y toro  espumoso brut 750 ml *,165.00
28,vino tinto casillero del diablo reserva privada 750 ml.upc.0780432027225,329.00
29,vino tinto alamos  malbec 750 ml,235.00
30,vino tinto arzuaga  crianza 750 ml,499.01
31,vino tinto barefoot  merlot 750 ml,140.00
32,vino tinto bordón  rioja 750 ml,235.00
33,vino tinto carlo rossi  1.5 l,175.00
34,vino tinto carlo rossi  750 ml,102.00
35,vino tinto catena  malbec 750 ml,419.00
36,vino tinto cinzano rosso 750 ml,165.01
37,vino tinto d4  selección 750 ml,205.00
38,vino tinto imperial  rioja 750 ml,459.00
39,vino tinto kwv  pinotage 750 ml,255.00
40,vino tinto las moras  tannat 750 ml,195.01
41,vino tinto los vascos  reserva 750 ml,329.01
42,vino tinto montes  malbec 750 ml,165.00
43,vino tinto muga  rioja 750 ml,579.00
44,vino tinto norton  malbec 750 ml,169.00
45,vino tinto padre kino  1 l,55.00
46,vino tinto protos  crianza 375 ml,279.99
47,vino tinto protos  reserva 750 ml,929.01
48,vino tinto ramón bilbao  751 ml,290.00
49,vino tinto rosemount  shiraz 750 ml,320.00
50,vino tinto ruffino chianti 750 ml,185.00
51,vino tinto salentein  malbec 750 ml,325.00
52,vino tinto salmos  priorat 750 ml,512.81
53,vino tinto saxo  750 ml,149.00
54,vino tinto torremilanos  crianza 750 ml,339.00
55,vino tinto trapiche  roble 750 ml,220.01
56,vino tinto trumpeter  malbec 750 ml,195.01
57,vino tinto trumpeter  merlot 750 ml,195.01
58,vino tinto undurraga  merlot 750 ml,129.00
59,vino tinto valdubón  reserva 750 ml,420.00
60,vino tinto vino de piedra  magnum 1.5 l *,1698.99
61,vino tinto zonin chianti 750 ml,199.00
62,vino tinto altos las hormigas  malbec 375 ml,155.00
63,vino tinto concha y toro  reservado cabernet sauvignon 375 ml,60.01
64,vino tinto sichel  pays doc hommage 750 ml,119.00
65,vino tinto valle redondo california 1 l,40.00
66,vino tinto santo tomás  tinta méxico barbera merlot 750 ml,299.00
67,vino tinto +7  selección 750 ml *,489.00
68,vino tinto 1865  carmeneré 750 ml *,514.99
69,vino tinto 1865  cavernet sauvignon 750 ml *,514.99
70,vino tinto 1928  reserva conmemorativa 1.5 l *,1325.00
71,vino tinto 5 estrellas  blend 750 ml *,399.01
72,vino tinto abadal  5 merlot 750 ml *,438.99
73,vino tinto alegoría  gran reserva 750 ml *,678.99
74,vino tinto alegoría  gran reserva 750 ml *,678.99
75,vino tinto alice white  shiraz 750 ml *,139.00
76,vino tinto alximia  aqua 750 ml *,305.00
77,vino tinto alximia  gaia 750 ml *,374.99
78,vino tinto alximia  pira 750 ml *,675.00
79,vino tinto ancon  san vicente 750 ml *,828.99
80,vino tinto arzuaga  gran reserva 750 ml *,2389.99
81,vino tinto arzuaga  reserva especial 750 ml *,1750.00
82,vino tinto barcelona  tempranillo 750 ml *,1595.00
83,vino tinto barón balché dulché 750 ml *,794.99
84,vino tinto barón balché uno 750 ml *,1879.00
85,vino tinto bordeaux  chateau de pez  750 ml *,1104.99
86,vino tinto bordeaux  chateau gazin 750 ml *,2195.00
87,vino tinto bordeaux  chateaun de sales 750 ml *,715.00
88,vino tinto boutique  malbec 750 ml *,419.00
89,vino tinto boutique  sangiovese 750 ml *,595.00
90,vino tinto boutique  syrah 750 ml *,514.99
91,vino tinto callejo crianza 750 ml *,479.00
92,vino tinto callejo majuelos 750 ml *,529.01
93,"vino tinto carnivor  cabernet, sauvignon 750 ml *",220.01
94,vino tinto casa castillo  monastrell 750 ml *,399.01
95,vino tinto chateau chantalouette  pomerol 750 ml *,525.00
96,vino tinto contino  reserva 750 ml *,678.00
97,vino tinto contraste  continental 750 ml *,589.00
98,vino tinto contraste  internacional 750 ml *,589.00
99,vino tinto corimbo  rivera del duero 750 ml *,1268.99
100,vino tinto cuna tierra  nebbiolo 750 ml *,448.99
101,vino tinto cuna tierra  syrah 750 ml *,448.99
102,vino tinto cyan prestigio 750 ml *,519.00
103,vino tinto dauco  750 ml *,229.01
104,vino tinto dehesa de los canónigos  750 ml *,828.99
105,vino tinto del fin del mundo  malbec 750 ml *,325.01
