,Producto,Precio
0,jamón serrano parma  español premium 120 g,$97.00
1,centro de jamón serrano riojano  por pza,$999.00
2,hueso de jamón serrano cumbres mayores  por kg,$64.00
3,jamón serrano argal  90 g,$58.00
4,jamón serrano bernina  85 g,$43.30
5,jamón serrano bernina  por kg,$490.00
6,jamón serrano cumbres mayores  100 g,$40.00
7,jamón serrano del duero por kg,$464.00
8,jamón serrano parma  100 g,$68.00
9,jamón serrano parma  por kg,$480.00
10,jamón serrano peñaranda  por kg,$560.00
11,jamón serrano riojano  loncheado 100 g,$72.00
12,jamón serrano riojano  por kg,$576.00
13,jamón serrano riojano  por kg,$576.00
14,chapata con jamón serrano por pza,$48.00
15,chapata jamón serrano pza,$35.00
16,jamón serrano bellótero  curado artesano 150 g,$249.00
17,jamón serrano cumbres mayores  en cuadritos 200 g,$40.00
18,jamón serrano cumbres mayores  reserva 100 g,$62.00
19,jamón serrano extra special  de cerdo de raza duroc 3 pzas,$149.00
20,jamón serrano san rafael tangamanga gran reserva de españa 100 g,$72.00
21,jamón serrano san rafael tangamanga sin cuero por kg,$580.00
22,"trío español argal  jamón serrano, chorizo pamplona y salchichón 150 g",$87.00
23,charola parma  de jamón serrano  150 g,$97.00
24,paleta ibérica jabugo  100 g,$199.00
25,papas pringles  sabor jamón serrano 137 g,$32.50
26,jamón ibérico señorío de olivenza  reserva especial 100 g,$303.00
27,jamón paleta de jabugo bellota bellótero  pata negra artesanal 100 g,$360.00
28,rollo de queso con jamón serrano san jacinto  340 g,$96.00
29,aceitunas serpis sabores rellenas de jamón serrano 300 g,$38.00
30,aceitunas verdes jolca  rellenas de jamón serrano 300 g,$27.00
31,papas sabritas gourmet sabor jamón serrano 150 g,$36.90
