,Producto,Precio
0,aceite de coco cococare  en spray 141 ml,60.00
1,aceite de oliva carbonell  ensaladas y pastas extra virgen en spray 140 ml,41.00
2,aceite de oliva carbonell  plancha en spray 140 ml,37.00
3,aceite de oliva la española  virgen extra en spray 200 ml,59.00
4,aceite de oliva pons  tabasco extra virgen en spray 200 ml,92.00
5,aceite bronceador hawaiian tropic  fps 4 en spray 240 ml,145.00
6,aceite capilar organix  en spray antiquiebre 118 ml,108.00
7,bronceador australian gold exotic blend aceite en spray 125 ml,153.00
8,espuma modeladora schwarzkopf smoothn shine antifrizz con aceite de almendras 227 g,37.00
9,espuma modeladora schwarzkopf smoothn shine rizos con aceite de jojoba 227 g,37.00
10,tratamiento capilar babyliss pro con aceite de argán en spray 177 ml,169.00
11,protector solar australian gold exotic blend fps 4 aceite en spray 125 ml,153.00
